76
0.3903648046 0.9433  0.0071
0.4160466996 0.9430  0.0042
0.4417285947 0.9346  0.0045
0.4674104897 0.9434  0.0037
0.5187742798 0.9354  0.0041
0.5470243644 0.9375  0.0046
0.6060927229 0.9349  0.0039
0.6548883235 0.9250  0.0029
0.6985475451 0.9170  0.0027
0.7807296092 0.9119  0.0030
0.8269570203 0.9053  0.0026
0.8731844314 0.9021  0.0017
0.9168436529 0.8921  0.0021
0.9656392535 0.8921  0.0024
1.011866665  0.8888  0.0016
1.060662265  0.8800  0.0014
1.112026055  0.8767  0.0010
1.214753635  0.8657  0.0010
1.268685615  0.8622  0.0012
1.322617595  0.8579  0.0013
1.379117764  0.8534  0.0009
1.430481554  0.8474  0.0013
1.489549912  0.8419  0.0009
1.546050081  0.8364  0.0012
1.60511844   0.8326  0.0008
1.664186799  0.8274  0.0007
1.725823347  0.8213  0.0010
1.784891705  0.8162  0.0008
1.825982737  0.8115  0.0007
1.905596612  0.8033  0.0007
1.985210487  0.7968  0.0007
2.067392551  0.7909  0.0005
2.149574615  0.7858  0.0005
2.2266203    0.7794  0.0038
2.33191607   0.7707  0.0024
2.437211839  0.7625  0.0031
2.652939758  0.7427  0.0029
2.763371906  0.7379  0.0026
2.876372244  0.7272  0.0011
2.986804393  0.7212  0.0017
3.223077828  0.7055  0.0016
3.338646355  0.6990  0.0013
3.461919451  0.6923  0.0012
3.582624358  0.6857  0.0015
3.700761075  0.6779  0.0012
3.826602361  0.6676  0.0009
3.949875457  0.6642  0.0016
4.078284932  0.6551  0.0012
4.204126218  0.6483  0.0013
4.332535693  0.6362  0.0013
4.466081547  0.6305  0.0009
4.594491023  0.6247  0.0011
4.725468687  0.6154  0.0010
4.861582731  0.6111  0.0018
4.989992206  0.6029  0.0014
5.128674439  0.5931  0.0008
5.267356673  0.5831  0.0009
5.400902527  0.5785  0.0010
5.537016571  0.5730  0.0008
5.675698804  0.5687  0.0021
5.95306327   0.5575  0.0021
6.232995926  0.5370  0.0019
6.371678159  0.5355  0.0022
6.656747194  0.5257  0.0023
7.083066652  0.5067  0.0022
7.226885264  0.4998  0.0026
7.881773588  0.4723  0.0012
8.613707596  0.4447  0.0012
9.343073416  0.4192  0.0010
10.0570301   0.4031  0.0019
10.78896411  0.3824  0.0020
11.48237527  0.3609  0.0027
12.19376376  0.3448  0.0026
12.8691976   0.3301  0.0018
13.54463144  0.3105  0.0021
14.18667882  0.2972  0.0021
